2024-06-01 11:54:56,251.bbq_producer.INFO ==================================================
2024-06-01 11:54:56,251.bbq_producer.INFO Today is 2024-06-01 at 11:54 AM
2024-06-01 11:54:56,251.bbq_producer.INFO Running on: posix Darwin 21.4.0
2024-06-01 11:54:56,251.bbq_producer.INFO Python version:  3.12.2
2024-06-01 11:54:56,252.bbq_producer.INFO Python path: /Library/Frameworks/Python.framework/Versions/3.12
2024-06-01 11:54:56,252.bbq_producer.INFO Working dir: /Users/olakunlealabi/Documents/streaming-05-smart-smoker
2024-06-01 11:54:56,252.bbq_producer.INFO ==================================================
2024-06-01 11:55:06,526.bbq_producer.INFO Opened RabbitMQ
2024-06-01 11:55:07,097.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:10', 115.5)
2024-06-01 11:55:07,106.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:15', 115.5)
2024-06-01 11:55:07,115.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:10', 112.6)
2024-06-01 11:55:07,126.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:15', 112.6)
2024-06-01 11:55:07,136.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:10', 118.8)
2024-06-01 11:55:07,146.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:15', 118.8)
2024-06-01 11:55:07,156.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:10', 113.2)
2024-06-01 11:55:07,166.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:15', 113.2)
2024-06-01 11:55:07,177.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:10', 126.7)
2024-06-01 11:55:07,187.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:15', 126.7)
2024-06-01 11:55:07,198.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:10', 130.0)
2024-06-01 11:55:07,210.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:15', 130.0)
2024-06-01 11:55:07,222.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:10', 130.0)
2024-06-01 11:55:07,238.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:15', 130.0)
2024-06-01 11:55:07,262.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:10', 137.3)
2024-06-01 11:55:07,288.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:15', 137.3)
2024-06-01 11:55:07,320.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:10', 139.5)
2024-06-01 11:55:07,354.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:15', 139.5)
2024-06-01 11:55:07,378.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:10', 141.8)
2024-06-01 11:55:07,402.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:15', 141.8)
2024-06-01 11:55:07,428.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:10', 143.6)
2024-06-01 11:55:07,455.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:15', 143.6)
2024-06-01 11:55:07,483.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:10', 145.0)
2024-06-01 11:55:07,508.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:15', 145.0)
2024-06-01 11:55:07,536.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:10', 146.2)
2024-06-01 11:55:07,564.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:15', 146.2)
2024-06-01 11:55:07,592.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:10', 147.5)
2024-06-01 11:55:07,619.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:15', 147.5)
2024-06-01 11:55:07,648.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:10', 148.7)
2024-06-01 11:55:07,676.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:15', 148.7)
2024-06-01 11:55:07,703.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:10', 149.9)
2024-06-01 11:55:07,727.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:15', 149.9)
2024-06-01 11:55:07,755.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:05', 151.1)
2024-06-01 11:55:07,784.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:10', 151.2)
2024-06-01 11:55:07,811.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:15', 151.2)
2024-06-01 11:55:07,837.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:10', 152.4)
2024-06-01 11:55:07,868.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:15', 152.4)
2024-06-01 11:55:07,896.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:10', 153.4)
2024-06-01 11:55:07,922.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:15', 153.4)
2024-06-01 11:55:07,950.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:10', 154.5)
2024-06-01 11:55:07,980.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:15', 154.5)
2024-06-01 11:55:08,007.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:10', 155.6)
2024-06-01 11:55:08,037.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:15', 155.6)
2024-06-01 11:55:08,070.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:10', 156.5)
2024-06-01 11:55:08,111.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:15', 156.5)
2024-06-01 11:55:08,143.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:10', 157.8)
2024-06-01 11:55:08,165.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:15', 157.8)
2024-06-01 11:55:08,190.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:10', 158.8)
2024-06-01 11:55:08,215.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:15', 158.8)
2024-06-01 11:55:08,252.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:10', 159.9)
2024-06-01 11:55:08,278.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:15', 159.9)
2024-06-01 11:55:08,308.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:10', 160.7)
2024-06-01 11:55:08,334.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:15', 160.7)
2024-06-01 11:55:08,368.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:10', 161.9)
2024-06-01 11:55:08,389.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:15', 161.9)
2024-06-01 11:55:08,422.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:10', 163.1)
2024-06-01 11:55:08,452.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:15', 163.1)
2024-06-01 11:55:08,476.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:10', 164.3)
2024-06-01 11:55:08,504.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:15', 164.3)
2024-06-01 11:55:08,531.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:10', 165.6)
2024-06-01 11:55:08,559.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:15', 165.6)
2024-06-01 11:55:08,586.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:10', 166.7)
2024-06-01 11:55:08,613.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:15', 166.7)
2024-06-01 11:55:08,642.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:10', 167.8)
2024-06-01 11:55:08,669.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:15', 167.8)
2024-06-01 11:55:08,693.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:10', 168.8)
2024-06-01 11:55:08,711.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:15', 168.8)
2024-06-01 11:55:08,725.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:10', 170.2)
2024-06-01 11:55:08,739.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:15', 170.2)
2024-06-01 11:55:08,753.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:10', 171.7)
2024-06-01 11:55:08,772.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:15', 171.7)
2024-06-01 11:55:08,796.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:10', 173.3)
2024-06-01 11:55:08,819.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:15', 173.3)
2024-06-01 11:55:08,844.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:10', 174.6)
2024-06-01 11:55:08,865.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:15', 174.6)
2024-06-01 11:55:08,889.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:10', 175.5)
2024-06-01 11:55:08,914.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:15', 175.5)
2024-06-01 11:55:08,945.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:10', 176.8)
2024-06-01 11:55:08,974.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:15', 176.8)
2024-06-01 11:55:09,006.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:10', 177.8)
2024-06-01 11:55:09,037.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:15', 177.8)
2024-06-01 11:55:09,067.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:10', 178.9)
2024-06-01 11:55:09,096.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:15', 178.9)
2024-06-01 11:55:09,126.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:10', 180.3)
2024-06-01 11:55:09,153.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:15', 180.3)
2024-06-01 11:55:09,179.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:10', 181.4)
2024-06-01 11:55:09,207.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:15', 181.4)
2024-06-01 11:55:09,230.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:10', 182.6)
2024-06-01 11:55:09,252.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:15', 182.6)
2024-06-01 11:55:09,277.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:10', 183.9)
2024-06-01 11:55:09,306.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:15', 183.9)
2024-06-01 11:55:09,332.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:10', 184.8)
2024-06-01 11:55:09,363.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:15', 184.8)
2024-06-01 11:55:09,394.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:10', 186.0)
2024-06-01 11:55:09,419.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:15', 186.0)
2024-06-01 11:55:09,447.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:10', 187.1)
2024-06-01 11:55:09,473.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:15', 187.1)
2024-06-01 11:55:09,505.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:10', 211.9)
2024-06-01 11:55:09,533.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:15', 211.9)
2024-06-01 11:55:09,563.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:10', 215.3)
2024-06-01 11:55:09,595.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:15', 215.3)
2024-06-01 11:55:09,625.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:10', 217.0)
2024-06-01 11:55:09,654.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:15', 217.0)
2024-06-01 11:55:09,680.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:10', 218.6)
2024-06-01 11:55:09,709.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:15', 218.6)
2024-06-01 11:55:09,733.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:10', 218.5)
2024-06-01 11:55:09,766.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:15', 218.5)
2024-06-01 11:55:09,793.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:10', 219.4)
2024-06-01 11:55:09,825.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:15', 219.4)
2024-06-01 11:55:09,857.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:10', 220.5)
2024-06-01 11:55:09,882.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:15', 220.5)
2024-06-01 11:55:10,273.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:10', 220.7)
2024-06-01 11:55:10,311.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:15', 220.7)
2024-06-01 11:55:10,335.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:10', 222.5)
2024-06-01 11:55:10,361.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:15', 222.5)
2024-06-01 11:55:10,387.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:10', 223.0)
2024-06-01 11:55:10,412.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:15', 223.0)
2024-06-01 11:55:10,439.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:10', 224.7)
2024-06-01 11:55:10,463.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:15', 224.7)
2024-06-01 11:55:10,489.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:10', 224.2)
2024-06-01 11:55:10,514.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:15', 224.2)
2024-06-01 11:55:10,542.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:10', 223.6)
2024-06-01 11:55:10,568.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:15', 223.6)
2024-06-01 11:55:10,591.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:10', 224.6)
2024-06-01 11:55:10,616.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:15', 224.6)
2024-06-01 11:55:10,643.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:10', 224.3)
2024-06-01 11:55:10,667.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:15', 224.3)
2024-06-01 11:55:10,695.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:10', 226.6)
2024-06-01 11:55:10,719.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:15', 226.6)
2024-06-01 11:55:10,745.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:10', 229.0)
2024-06-01 11:55:10,769.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:15', 229.0)
2024-06-01 11:55:10,796.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:10', 232.8)
2024-06-01 11:55:10,822.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:15', 232.8)
2024-06-01 11:55:10,847.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:10', 237.9)
2024-06-01 11:55:10,873.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:15', 237.9)
2024-06-01 11:55:10,901.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:10', 200.2)
2024-06-01 11:55:10,925.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:15', 200.2)
2024-06-01 11:55:10,952.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:35', 38.7)
2024-06-01 11:55:10,977.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:40', 38.7)
2024-06-01 11:55:11,003.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:40', 37.0)
2024-06-01 11:55:11,026.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:45', 37.0)
2024-06-01 11:55:11,046.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:10', 205.9)
2024-06-01 11:55:11,065.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:15', 205.9)
2024-06-01 11:55:11,084.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:35', 37.1)
2024-06-01 11:55:11,102.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:40', 37.1)
2024-06-01 11:55:11,121.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:40', 35.3)
2024-06-01 11:55:11,144.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:45', 35.3)
2024-06-01 11:55:11,168.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:10', 230.0)
2024-06-01 11:55:11,198.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:15', 230.0)
2024-06-01 11:55:11,221.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:35', 36.9)
2024-06-01 11:55:11,245.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:40', 36.9)
2024-06-01 11:55:11,266.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:40', 35.2)
2024-06-01 11:55:11,289.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:45', 35.2)
2024-06-01 11:55:11,309.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:10', 239.6)
2024-06-01 11:55:11,324.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:15', 239.6)
2024-06-01 11:55:11,336.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:35', 36.9)
2024-06-01 11:55:11,345.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:40', 36.9)
2024-06-01 11:55:11,358.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:40', 35.3)
2024-06-01 11:55:11,367.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:45', 35.3)
2024-06-01 11:55:11,375.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:10', 242.4)
2024-06-01 11:55:11,387.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:15', 242.4)
2024-06-01 11:55:11,396.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:35', 37.2)
2024-06-01 11:55:11,405.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:40', 37.2)
2024-06-01 11:55:11,413.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:40', 35.2)
2024-06-01 11:55:11,422.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:45', 35.2)
2024-06-01 11:55:11,430.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:10', 243.1)
2024-06-01 11:55:11,439.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:15', 243.1)
2024-06-01 11:55:11,447.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:35', 37.5)
2024-06-01 11:55:11,456.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:40', 37.5)
2024-06-01 11:55:11,465.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:40', 35.2)
2024-06-01 11:55:11,473.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:45', 35.2)
2024-06-01 11:55:11,482.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:10', 242.6)
2024-06-01 11:55:11,491.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:15', 242.6)
2024-06-01 11:55:11,499.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:35', 37.9)
2024-06-01 11:55:11,508.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:40', 37.9)
2024-06-01 11:55:11,516.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:40', 35.6)
2024-06-01 11:55:11,525.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:45', 35.6)
2024-06-01 11:55:11,534.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:10', 241.7)
2024-06-01 11:55:11,543.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:15', 241.7)
2024-06-01 11:55:11,556.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:35', 38.4)
2024-06-01 11:55:11,565.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:40', 38.4)
2024-06-01 11:55:11,574.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:40', 35.7)
2024-06-01 11:55:11,583.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:45', 35.7)
2024-06-01 11:55:11,592.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:10', 241.4)
2024-06-01 11:55:11,602.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:15', 241.4)
2024-06-01 11:55:11,611.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:35', 39.1)
2024-06-01 11:55:11,620.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:40', 39.1)
2024-06-01 11:55:11,629.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:40', 36.0)
2024-06-01 11:55:11,640.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:45', 36.0)
2024-06-01 11:55:11,650.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:10', 242.1)
2024-06-01 11:55:11,659.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:15', 242.1)
2024-06-01 11:55:11,669.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:35', 39.9)
2024-06-01 11:55:11,679.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:40', 39.9)
2024-06-01 11:55:11,688.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:40', 36.0)
